Title	Year	Score	Runtime	Genre	Rating

Deceived, 	1991, 	6.1/10, 	104 minutes, 	Thriller, 	PG-13

Cool as Ice, 	1991, 	2.8/10, 	91 minutes, 	Comedy, 	PG

Jungle Fever, 	1991, 	6.5/10, 	132 minutes, 	Drama, 	R

The Five Heartbeats, 	1991, 	7.5/10, 	121 minutes, 	Drama, 	R

Out for Justice, 	1991, 	6/10, 	91 minutes, 	Action, 	R

The Naked Gun 2?: The Smell of Fear, 	1991, 	6.8/10, 	85 minutes, 	Comedy, 	PG-13

The Prince of Tides, 	1991, 	6.7/10, 	132 minutes, 	Drama, 	R

Bugsy, 	1991, 	6.8/10, 	136 minutes, 	Biography, 	R

An American Tail: Fievel Goes West, 	1991, 	6.5/10, 	75 minutes, 	Animation, 	G

Ernest Scared Stupid, 	1991, 	5.7/10, 	91 minutes, 	Comedy, 	PG

Oscar, 	1991, 	6.4/10, 	109 minutes, 	Comedy, 	PG

Frankie and Johnny, 	1991, 	6.7/10, 	118 minutes, 	Comedy, 	R

Necessary Roughness, 	1991, 	6.1/10, 	108 minutes, 	Comedy, 	PG-13

Night on Earth, 	1991, 	7.8/10, 	129 minutes, 	Comedy, 	R

Double Impact, 	1991, 	5.5/10, 	110 minutes, 	Action, 	R

Drop Dead Fred, 	1991, 	5.8/10, 	103 minutes, 	Comedy, 	PG-13

Bill & Ted's Bogus Journey, 	1991, 	6.2/10, 	93 minutes, 	Adventure, 	PG

Career Opportunities, 	1991, 	5.9/10, 	83 minutes, 	Comedy, 	PG-13

Hudson Hawk, 	1991, 	5.8/10, 	100 minutes, 	Action, 	R

Freddy's Dead: The Final Nightmare, 	1991, 	4.9/10, 	89 minutes, 	Comedy, 	R

Teenage Mutant Ninja Turtles II: The Secret of the Ooze, 	1991, 	6/10, 	88 minutes, 	Action, 	PG

New Jack City, 	1991, 	6.6/10, 	97 minutes, 	Action, 	R

Toy Soldiers, 	1991, 	6.5/10, 	111 minutes, 	Action, 	R

The Man in the Moon, 	1991, 	7.4/10, 	99 minutes, 	Drama, 	PG-13

The People Under the Stairs, 	1991, 	6.3/10, 	102 minutes, 	Comedy, 	R

Don't Tell Mom the Babysitter's Dead, 	1991, 	6.1/10, 	102 minutes, 	Comedy, 	PG-13

Sleeping with the Enemy, 	1991, 	6.2/10, 	99 minutes, 	Drama, 	R

Backdraft, 	1991, 	6.7/10, 	137 minutes, 	Action, 	R

The Last Boy Scout, 	1991, 	6.9/10, 	105 minutes, 	Action, 	R

The Fisher King, 	1991, 	7.6/10, 	137 minutes, 	Comedy, 	R

The Doors, 	1991, 	7.2/10, 	140 minutes, 	Biography, 	R

City Slickers, 	1991, 	6.7/10, 	113 minutes, 	Comedy, 	PG-13

My Own Private Idaho, 	1991, 	7.1/10, 	104 minutes, 	Drama, 	R

What About Bob?, 	1991, 	7/10, 	99 minutes, 	Comedy, 	PG

Problem Child 2, 	1991, 	4.6/10, 	93 minutes, 	Comedy, 	PG-13

Delicatessen, 	1991, 	7.7/10, 	99 minutes, 	Comedy, 	R

Nothing But Trouble, 	1991, 	4.9/10, 	94 minutes, 	Comedy, 	PG-13

Hot Shots!, 	1991, 	6.7/10, 	84 minutes, 	Action, 	PG-13

Father of the Bride, 	1991, 	6.5/10, 	105 minutes, 	Comedy, 	PG

Naked Lunch, 	1991, 	7.1/10, 	115 minutes, 	Drama, 	R

The Rocketeer, 	1991, 	6.4/10, 	108 minutes, 	Action, 	PG

Barton Fink, 	1991, 	7.7/10, 	116 minutes, 	Comedy, 	R

JFK, 	1991, 	8/10, 	189 minutes, 	Drama, 	R

Star Trek VI: The Undiscovered Country, 	1991, 	7.2/10, 	113 minutes, 	Action, 	PG

Return to the Blue Lagoon, 	1991, 	5.1/10, 	102 minutes, 	Adventure, 	PG-13

Child's Play 3, 	1991, 	5/10, 	90 minutes, 	Action, 	R

The Commitments, 	1991, 	7.6/10, 	118 minutes, 	Comedy, 	R

Robin Hood: Prince of Thieves, 	1991, 	6.9/10, 	143 minutes, 	Action, 	PG-13

My Girl, 	1991, 	6.8/10, 	102 minutes, 	Comedy, 	PG-13

Cape Fear, 	1991, 	7.3/10, 	128 minutes, 	Crime, 	R

Thelma & Louise, 	1991, 	7.4/10, 	130 minutes, 	Adventure, 	R

Punto de quiebra, 	1991, 	7.2/10, 	122 minutes, 	Action, 	R

Hook, 	1991, 	6.7/10, 	142 minutes, 	Adventure, 	PG

Fried Green Tomatoes, 	1991, 	7.7/10, 	130 minutes, 	Drama, 	PG-13

The Addams Family, 	1991, 	6.8/10, 	99 minutes, 	Comedy, 	PG-13

Boyz n the Hood, 	1991, 	7.8/10, 	112 minutes, 	Crime, 	R

Beauty and the Beast, 	1991, 	8/10, 	84 minutes, 	Animation, 	G

Terminator 2: Judgment Day, 	1991, 	8.5/10, 	137 minutes, 	Action, 	R

The Silence of the Lambs, 	1991, 	8.6/10, 	118 minutes, 	Crime, 	R

Chicago Joe and the Showgirl, 	1990, 	4.9/10, 	103 minutes, 	Crime, 	R

The Return of Superfly, 	1990, 	5/10, 	95 minutes, 	Action, 	R

Taxi Blues, 	1990, 	7.5/10, 	110 minutes, 	Comedy, 	Not specified

The End of Innocence, 	1990, 	5.6/10, 	100 minutes, 	Drama, 	R

I  the Worst of All, 	1990, 	7.1/10, 	105 minutes, 	Drama, 	R

Heaven and Earth, 	1990, 	7.1/10, 	104 minutes, 	Action, 	PG-13

Strike It Rich, 	1990, 	5.1/10, 	87 minutes, 	Comedy, 	PG

Men of Respect, 	1990, 	5.3/10, 	113 minutes, 	Drama, 	R

Archangel, 	1990, 	6.8/10, 	90 minutes, 	Comedy, 	Not specified

The Last of the Finest, 	1990, 	5.7/10, 	106 minutes, 	Action, 	R

Waiting for the Light, 	1990, 	6/10, 	94 minutes, 	Comedy, 	PG

Angel Town, 	1990, 	5/10, 	102 minutes, 	Action, 	R

Ultra Warrior, 	1990, 	1.6/10, 	100 minutes, 	Action, 	R

Journey of Hope, 	1990, 	7.6/10, 	100 minutes, 	Drama, 	PG

Daddy's Dyin'... Who's Got the Will?, 	1990, 	5.8/10, 	95 minutes, 	Comedy, 	PG-13

Auntie Danielle, 	1990, 	7.3/10, 	100 minutes, 	Comedy, 	PG-13

My Father's Glory, 	1990, 	7.6/10, 	105 minutes, 	Adventure, 	G

The Misadventures of Mr. Wilt, 	1990, 	6.3/10, 	92 minutes, 	Comedy, 	R

May Fools, 	1990, 	7.2/10, 	100 minutes, 	Comedy, 	R

C'est la vie, 	1990, 	6.3/10, 	110 minutes, 	Drama, 	Not specified

A Tale of Springtime, 	1990, 	7.4/10, 	108 minutes, 	Comedy, 	PG

A Show of Force, 	1990, 	5.2/10, 	95 minutes, 	Drama, 	R

Love & Murder, 	1990, 	4.4/10, 	87 minutes, 	Crime, 	R

China Cry: A True Story, 	1990, 	7/10, 	101 minutes, 	Biography, 	PG-13

Love at Large, 	1990, 	5.8/10, 	97 minutes, 	Comedy, 	R

Mister Johnson, 	1990, 	6.5/10, 	101 minutes, 	Drama, 	PG-13

?Ay  Carmela!, 	1990, 	7.2/10, 	102 minutes, 	Comedy, 	PG-13

Everybody Wins, 	1990, 	5/10, 	97 minutes, 	Drama, 	R

Vital Signs, 	1990, 	5.4/10, 	100 minutes, 	Drama, 	R

My Mother's Castle, 	1990, 	7.6/10, 	98 minutes, 	Adventure, 	PG

Short Time, 	1990, 	6.4/10, 	97 minutes, 	Comedy, 	PG-13

Impulse, 	1990, 	5.7/10, 	109 minutes, 	Crime, 	R

The Haunting of Morella, 	1990, 	3.9/10, 	82 minutes, 	Horror, 	R

To Sleep with Anger, 	1990, 	7.2/10, 	102 minutes, 	Drama, 	PG

The Fourth War, 	1990, 	5.7/10, 	91 minutes, 	Drama, 	R

Downtown, 	1990, 	5.7/10, 	96 minutes, 	Action, 	R

Courage Mountain, 	1990, 	5.8/10, 	100 minutes, 	Family, 	PG

The Nasty Girl, 	1990, 	7.5/10, 	100 minutes, 	Comedy, 	PG-13

Ju Dou, 	1990, 	7.8/10, 	95 minutes, 	Drama, 	PG-13

Tune in Tomorrow..., 	1990, 	6.2/10, 	107 minutes, 	Comedy, 	PG-13

Streets, 	1990, 	6/10, 	100 minutes, 	Action, 	R

Def by Temptation, 	1990, 	4.4/10, 	95 minutes, 	Horror, 	R

Opportunity Knocks, 	1990, 	6/10, 	103 minutes, 	Comedy, 	PG-13

Crossing the Line, 	1990, 	5.8/10, 	116 minutes, 	Crime, 	R

Where the Heart Is, 	1990, 	6.2/10, 	107 minutes, 	Comedy, 	R

Mindwalk, 	1990, 	7.6/10, 	112 minutes, 	Drama, 	PG

Soultaker, 	1990, 	2.3/10, 	94 minutes, 	Fantasy, 	R

Body Chemistry, 	1990, 	4.4/10, 	84 minutes, 	Drama, 	R

El pr?ncipe Cascanueces, 	1990, 	6.9/10, 	100 minutes, 	Animation, 	G

Boiling Point, 	1990, 	6.8/10, 	96 minutes, 	Action, 	NOT RATED

The Shrimp on the Barbie, 	1990, 	5.6/10, 	90 minutes, 	Comedy, 	PG-13

Meet the Applegates, 	1990, 	5.4/10, 	90 minutes, 	Comedy, 	R

Come See the Paradise, 	1990, 	6.7/10, 	138 minutes, 	Drama, 	R

Everybody's Fine, 	1990, 	7.8/10, 	118 minutes, 	Drama, 	PG-13

Roger Corman's Frankenstein Unbound, 	1990, 	5.5/10, 	85 minutes, 	Drama, 	R

Gate 2: The Trespassers, 	1990, 	4.7/10, 	90 minutes, 	Fantasy, 	R

Sibling Rivalry, 	1990, 	5.4/10, 	87 minutes, 	Comedy, 	PG-13

Funny About Love, 	1990, 	4.9/10, 	101 minutes, 	Comedy, 	PG-13

A Shock to the System, 	1990, 	6.7/10, 	88 minutes, 	Comedy, 	R

Coupe de Ville, 	1990, 	6.7/10, 	99 minutes, 	Comedy, 	PG-13

Betsy's Wedding, 	1990, 	5.6/10, 	94 minutes, 	Comedy, 	R

Book of Love, 	1990, 	6.1/10, 	100 minutes, 	Comedy, 	R

Hidden Agenda, 	1990, 	7/10, 	108 minutes, 	Drama, 	R

The Long Walk Home, 	1990, 	7.3/10, 	97 minutes, 	Drama, 	PG

Madhouse, 	1990, 	5.3/10, 	90 minutes, 	Comedy, 	PG-13

Mr. & Mrs. Bridge, 	1990, 	6.7/10, 	126 minutes, 	Drama, 	PG-13

The Forbidden Dance, 	1990, 	3.4/10, 	97 minutes, 	Drama, 	PG-13

Stella, 	1990, 	6/10, 	109 minutes, 	Drama, 	PG-13

Loose Cannons, 	1990, 	4.8/10, 	94 minutes, 	Action, 	R

Nuns on the Run, 	1990, 	5.9/10, 	89 minutes, 	Comedy, 	PG-13

Europa Europa, 	1990, 	7.7/10, 	112 minutes, 	Drama, 	R

Men Don't Leave, 	1990, 	6.7/10, 	115 minutes, 	Drama, 	PG-13

Jetsons: The Movie, 	1990, 	5.5/10, 	82 minutes, 	Animation, 	G

Side Out, 	1990, 	5.5/10, 	100 minutes, 	Comedy, 	PG-13

Graffiti Bridge, 	1990, 	4.3/10, 	95 minutes, 	Drama, 	PG-13

Slumber Party Massacre III, 	1990, 	4.4/10, 	87 minutes, 	Comedy, 	R

Ski Patrol, 	1990, 	5.4/10, 	91 minutes, 	Action, 	PG

After Dark  My Sweet, 	1990, 	6.6/10, 	114 minutes, 	Crime, 	R

Texasville, 	1990, 	6/10, 	123 minutes, 	Drama, 	R

Spaced Invaders, 	1990, 	5.3/10, 	100 minutes, 	Adventure, 	PG

Vincent & Theo, 	1990, 	7.1/10, 	133 minutes, 	Biography, 	PG-13

The First Power, 	1990, 	5.7/10, 	98 minutes, 	Crime, 	R

Ernest Goes to Jail, 	1990, 	5.4/10, 	81 minutes, 	Comedy, 	PG

Lambada, 	1990, 	3.2/10, 	104 minutes, 	Drama, 	PG

Crazy People, 	1990, 	5.9/10, 	90 minutes, 	Comedy, 	R

An Angel at My Table, 	1990, 	7.6/10, 	158 minutes, 	Biography, 	R

Ghost Dad, 	1990, 	4.3/10, 	83 minutes, 	Comedy, 	PG

Mountains of the Moon, 	1990, 	7.3/10, 	136 minutes, 	Adventure, 	R

Cadence, 	1990, 	6.6/10, 	97 minutes, 	Drama, 	PG-13

Avalon, 	1990, 	7.3/10, 	128 minutes, 	Drama, 	PG

Q & A, 	1990, 	6.5/10, 	132 minutes, 	Crime, 	R

Brain Dead, 	1990, 	6.1/10, 	85 minutes, 	Horror, 	R

Happily Ever After, 	1990, 	5.1/10, 	75 minutes, 	Family, 	G

The Boyfriend School, 	1990, 	5.9/10, 	100 minutes, 	Comedy, 	PG-13

Trust, 	1990, 	7.5/10, 	107 minutes, 	Comedy, 	R

Metropolitan, 	1990, 	7.5/10, 	98 minutes, 	Comedy, 	PG-13

Delta Force 2: The Colombian Connection, 	1990, 	4.7/10, 	111 minutes, 	Action, 	R

White Hunter Black Heart, 	1990, 	6.7/10, 	112 minutes, 	Adventure, 	PG

Narrow Margin, 	1990, 	6.6/10, 	97 minutes, 	Action, 	R

The Guardian, 	1990, 	5.3/10, 	92 minutes, 	Drama, 	R

Alice, 	1990, 	6.6/10, 	106 minutes, 	Comedy, 	PG-13

Two Evil Eyes, 	1990, 	6.1/10, 	120 minutes, 	Horror, 	R

American Ninja 4: The Annihilation, 	1990, 	3.8/10, 	99 minutes, 	Action, 	R

Cadillac Man, 	1990, 	5.6/10, 	97 minutes, 	Comedy, 	R

Flashback, 	1990, 	6.2/10, 	108 minutes, 	Action, 	R

Repossessed, 	1990, 	4.8/10, 	80 minutes, 	Comedy, 	PG-13

The Hairdresser's Husband, 	1990, 	7.4/10, 	82 minutes, 	Comedy, 	R

Welcome Home  Roxy Carmichael, 	1990, 	5.9/10, 	95 minutes, 	Comedy, 	PG-13

Havana, 	1990, 	6.1/10, 	144 minutes, 	Drama, 	R

Close-Up, 	1990, 	8.3/10, 	98 minutes, 	Biography, 	NOT RATED

The Sheltering Sky, 	1990, 	6.8/10, 	138 minutes, 	Adventure, 	R

Truly Madly Deeply, 	1990, 	7.3/10, 	106 minutes, 	Comedy, 	PG

Life Is Sweet, 	1990, 	7.5/10, 	103 minutes, 	Comedy, 	R

Taking Care of Business, 	1990, 	6.4/10, 	108 minutes, 	Comedy, 	R

Bad Influence, 	1990, 	6.2/10, 	99 minutes, 	Drama, 	R

Fire Birds, 	1990, 	4.7/10, 	85 minutes, 	Action, 	PG-13

Stanley & Iris, 	1990, 	6.3/10, 	104 minutes, 	Drama, 	PG-13

Days of Being Wild, 	1990, 	7.6/10, 	100 minutes, 	Crime, 	UNRATED

Mo' Better Blues, 	1990, 	6.6/10, 	129 minutes, 	Drama, 	R

Green Card, 	1990, 	6.2/10, 	103 minutes, 	Comedy, 	PG-13

Heart Condition, 	1990, 	5.6/10, 	100 minutes, 	Comedy, 	R

The Russia House, 	1990, 	6.1/10, 	123 minutes, 	Drama, 	R

Mr. Destiny, 	1990, 	6.3/10, 	110 minutes, 	Comedy, 	PG-13

The Field, 	1990, 	7.4/10, 	107 minutes, 	Drama, 	PG-13

A Cry in the Wild, 	1990, 	5.4/10, 	82 minutes, 	Action, 	PG

Frankenhooker, 	1990, 	6.1/10, 	85 minutes, 	Comedy, 	R

I Love You to Death, 	1990, 	6.4/10, 	97 minutes, 	Comedy, 	R

Reversal of Fortune, 	1990, 	7.3/10, 	111 minutes, 	Biography, 	R

Cyrano de Bergerac, 	1990, 	7.6/10, 	137 minutes, 	Biography, 	PG

Death Warrant, 	1990, 	5.6/10, 	89 minutes, 	Action, 	R

The Two Jakes, 	1990, 	6.1/10, 	137 minutes, 	Crime, 	R

The Grifters, 	1990, 	7/10, 	110 minutes, 	Crime, 	R

The Freshman, 	1990, 	6.5/10, 	102 minutes, 	Comedy, 	PG

My Blue Heaven, 	1990, 	6.2/10, 	97 minutes, 	Comedy, 	PG-13

Quick Change, 	1990, 	6.8/10, 	89 minutes, 	Comedy, 	R

Postcards from the Edge, 	1990, 	6.7/10, 	101 minutes, 	Comedy, 	R

3 Men and a Little Lady, 	1990, 	5.3/10, 	104 minutes, 	Comedy, 	PG

Men at Work, 	1990, 	5.9/10, 	98 minutes, 	Action, 	PG-13

Another 48 Hrs., 	1990, 	5.8/10, 	93 minutes, 	Action, 	R

Desperate Hours, 	1990, 	5.4/10, 	105 minutes, 	Action, 	R

The Comfort of Strangers, 	1990, 	6.4/10, 	107 minutes, 	Drama, 	R

Bird on a Wire, 	1990, 	5.9/10, 	110 minutes, 	Action, 	PG-13

Miami Blues, 	1990, 	6.4/10, 	97 minutes, 	Comedy, 	R

Dark Angel, 	1990, 	6/10, 	91 minutes, 	Action, 	R

Memphis Belle, 	1990, 	6.9/10, 	107 minutes, 	Action, 	PG-13

White Palace, 	1990, 	6.5/10, 	103 minutes, 	Drama, 	R

DuckTales the Movie: Treasure of the Lost Lamp, 	1990, 	6.9/10, 	74 minutes, 	Animation, 	G

Hardware, 	1990, 	5.9/10, 	94 minutes, 	Sci-Fi, 	R

Dreams, 	1990, 	7.8/10, 	119 minutes, 	Drama, 	PG

Almost an Angel, 	1990, 	5.4/10, 	95 minutes, 	Comedy, 	PG

The Bonfire of the Vanities, 	1990, 	5.5/10, 	125 minutes, 	Comedy, 	R

Pacific Heights, 	1990, 	6.4/10, 	102 minutes, 	Thriller, 	R

Quigley Down Under, 	1990, 	6.8/10, 	119 minutes, 	Action, 	PG-13

Navy Seals, 	1990, 	5.5/10, 	113 minutes, 	Action, 	R

Rosencrantz & Guildenstern Are Dead, 	1990, 	7.6/10, 	117 minutes, 	Comedy, 	PG

Internal Affairs, 	1990, 	6.5/10, 	115 minutes, 	Crime, 	R

The Rookie, 	1990, 	5.8/10, 	120 minutes, 	Action, 	R

Air America, 	1990, 	5.7/10, 	113 minutes, 	Action, 	R

Marked for Death, 	1990, 	5.9/10, 	93 minutes, 	Action, 	R

Class of 1999, 	1990, 	5.8/10, 	99 minutes, 	Action, 	R

Pump Up the Volume, 	1990, 	7.2/10, 	102 minutes, 	Comedy, 	R

Hamlet, 	1990, 	6.8/10, 	135 minutes, 	Drama, 	PG

House Party, 	1990, 	6.3/10, 	100 minutes, 	Comedy, 	R

Young Guns II, 	1990, 	6.5/10, 	104 minutes, 	Action, 	PG-13

The Rescuers Down Under, 	1990, 	6.9/10, 	100 minutes, 	Animation, 	G

El verdugo de Nueva York, 	1990, 	7/10, 	103 minutes, 	Crime, 	R

Graveyard Shift, 	1990, 	4.8/10, 	89 minutes, 	Horror, 	R

Henry & June, 	1990, 	6.3/10, 	136 minutes, 	Biography, 	NC-17

The Hot Spot, 	1990, 	6.4/10, 	130 minutes, 	Crime, 	R

The Exorcist III, 	1990, 	6.3/10, 	110 minutes, 	Drama, 	R

The Krays, 	1990, 	6.7/10, 	115 minutes, 	Biography, 	R

Hard to Kill, 	1990, 	5.7/10, 	96 minutes, 	Action, 	R

Look Who's Talking Too, 	1990, 	4.5/10, 	81 minutes, 	Comedy, 	PG-13

Revenge, 	1990, 	6.2/10, 	124 minutes, 	Action, 	R

Lionheart, 	1990, 	6.1/10, 	108 minutes, 	Action, 	R

State of Grace, 	1990, 	7.3/10, 	134 minutes, 	Action, 	R

Tales from the Darkside: The Movie, 	1990, 	6.2/10, 	93 minutes, 	Comedy, 	R

Night of the Living Dead, 	1990, 	6.9/10, 	92 minutes, 	Horror, 	R

Mermaids, 	1990, 	6.6/10, 	110 minutes, 	Comedy, 	PG-13

Nightbreed, 	1990, 	6.5/10, 	102 minutes, 	Action, 	R

Gremlins 2: The New Batch, 	1990, 	6.3/10, 	106 minutes, 	Comedy, 	PG-13

Presumed Innocent, 	1990, 	6.9/10, 	127 minutes, 	Mystery, 	R

Darkman, 	1990, 	6.4/10, 	96 minutes, 	Action, 	R

La Femme Nikita, 	1990, 	7.4/10, 	117 minutes, 	Action, 	R

The Adventures of Ford Fairlane, 	1990, 	6.3/10, 	104 minutes, 	Action, 	R

Leatherface: Texas Chainsaw Massacre III, 	1990, 	5.2/10, 	81 minutes, 	Horror, 	R

Miller's Crossing, 	1990, 	7.8/10, 	115 minutes, 	Crime, 	R

RoboCop 2, 	1990, 	5.8/10, 	117 minutes, 	Action, 	R

The NeverEnding Story II: The Next Chapter, 	1990, 	5.1/10, 	90 minutes, 	Adventure, 	PG

Predator 2, 	1990, 	6.2/10, 	108 minutes, 	Action, 	R

Kindergarten Cop, 	1990, 	6.1/10, 	111 minutes, 	Comedy, 	PG-13

Rocky V, 	1990, 	5.2/10, 	104 minutes, 	Drama, 	PG-13

Back to the Future Part III, 	1990, 	7.4/10, 	118 minutes, 	Adventure, 	PG

Cry-Baby, 	1990, 	6.5/10, 	85 minutes, 	Comedy, 	PG-13

Days of Thunder, 	1990, 	5.9/10, 	107 minutes, 	Action, 	PG-13

Problem Child, 	1990, 	5.3/10, 	81 minutes, 	Comedy, 	PG

Lord of the Flies, 	1990, 	6.4/10, 	90 minutes, 	Adventure, 	R

Awakenings, 	1990, 	7.8/10, 	121 minutes, 	Biography, 	PG-13

Dick Tracy, 	1990, 	6.1/10, 	105 minutes, 	Action, 	PG

Die Hard 2, 	1990, 	7.1/10, 	124 minutes, 	Action, 	R

Arachnophobia, 	1990, 	6.4/10, 	103 minutes, 	Comedy, 	PG-13

Teenage Mutant Ninja Turtles, 	1990, 	6.7/10, 	93 minutes, 	Action, 	PG

Jacob's Ladder, 	1990, 	7.5/10, 	113 minutes, 	Drama, 	R

The Witches, 	1990, 	6.8/10, 	91 minutes, 	Adventure, 	PG

Wild at Heart, 	1990, 	7.2/10, 	125 minutes, 	Comedy, 	R

Joe Versus the Volcano, 	1990, 	5.7/10, 	102 minutes, 	Comedy, 	PG

Tremors, 	1990, 	7.1/10, 	96 minutes, 	Comedy, 	PG-13

Ghost, 	1990, 	7/10, 	127 minutes, 	Drama, 	PG-13

Child's Play 2, 	1990, 	5.8/10, 	84 minutes, 	Horror, 	R

The Hunt for Red October, 	1990, 	7.6/10, 	135 minutes, 	Action, 	PG

Dances with Wolves, 	1990, 	8/10, 	181 minutes, 	Adventure, 	PG-13

The Godfather: Part III, 	1990, 	7.6/10, 	162 minutes, 	Crime, 	R

Edward Scissorhands, 	1990, 	7.9/10, 	105 minutes, 	Drama, 	PG-13

Home Alone, 	1990, 	7.5/10, 	103 minutes, 	Comedy, 	PG

Pretty Woman, 	1990, 	7/10, 	119 minutes, 	Comedy, 	R

El vengador del futuro, 	1990, 	7.5/10, 	113 minutes, 	Action, 	R

Misery, 	1990, 	7.8/10, 	107 minutes, 	Crime, 	R

The Handmaid's Tale, 	1990, 	6/10, 	109 minutes, 	Drama, 	R

Goodfellas, 	1990, 	8.7/10, 	146 minutes, 	Crime, 	R

Flatliners, 	1990, 	6.6/10, 	115 minutes, 	Drama, 	R

Beverly Hills Brats, 	1989, 	3.9/10, 	90 minutes, 	Comedy, 	PG-13

Bert Rigby  You're a Fool, 	1989, 	6.1/10, 	94 minutes, 	Comedy, 	R

Cruising Bar, 	1989, 	6.8/10, 	96 minutes, 	Comedy, 	R

Bye Bye Blues, 	1989, 	7.2/10, 	117 minutes, 	Drama, 	PG

Martians Go Home, 	1989, 	2.8/10, 	89 minutes, 	Comedy, 	PG-13

Crack House, 	1989, 	5.6/10, 	90 minutes, 	Action, 	R

Signs of Life, 	1989, 	6.3/10, 	90 minutes, 	Drama, 	PG-13

Queen of Hearts, 	1989, 	6.9/10, 	112 minutes, 	Comedy, 	PG

Chameleon Street, 	1989, 	7.1/10, 	94 minutes, 	Comedy, 	R

Welcome Home, 	1989, 	5.7/10, 	92 minutes, 	Drama, 	R

Fist Fighter, 	1989, 	5/10, 	100 minutes, 	Action, 	R

How to Make Love to a Negro Without Getting Tired, 	1989, 	4.6/10, 	100 minutes, 	Comedy, 	Not specified

Torrents of Spring, 	1989, 	6/10, 	100 minutes, 	Drama, 	PG-13

Rosalie Goes Shopping, 	1989, 	6/10, 	94 minutes, 	Comedy, 	PG

Too Beautiful for You, 	1989, 	6.7/10, 	91 minutes, 	Comedy, 	R

Life and Nothing But, 	1989, 	7.5/10, 	100 minutes, 	Drama, 	PG

Strapless, 	1989, 	5.8/10, 	100 minutes, 	Drama, 	R

Breaking In, 	1989, 	6.1/10, 	94 minutes, 	Adventure, 	R

Night Game, 	1989, 	4.9/10, 	95 minutes, 	Thriller, 	R

Bloodfist, 	1989, 	4.8/10, 	85 minutes, 	Action, 	R

Cage, 	1989, 	4.9/10, 	100 minutes, 	Action, 	R

A Chorus of Disapproval, 	1989, 	5.7/10, 	100 minutes, 	Comedy, 	PG

Night Visitor, 	1989, 	4.5/10, 	93 minutes, 	Horror, 	R

Slaves of New York, 	1989, 	5.4/10, 	124 minutes, 	Drama, 	R

Mortal Passions, 	1989, 	4.8/10, 	100 minutes, 	Crime, 	R

Dark Obsession, 	1989, 	4.8/10, 	100 minutes, 	Drama, 	R

Out Cold, 	1989, 	5.5/10, 	92 minutes, 	Comedy, 	R

Rooftops, 	1989, 	4.6/10, 	98 minutes, 	Action, 	R

Getting It Right, 	1989, 	6.5/10, 	100 minutes, 	Comedy, 	R

Fast Food, 	1989, 	4.3/10, 	92 minutes, 	Comedy, 	PG-13

Edge of Sanity, 	1989, 	5.3/10, 	85 minutes, 	Horror, 	R

Cold Feet, 	1989, 	4.7/10, 	94 minutes, 	Comedy, 	R

Mama  There's a Man in Your Bed, 	1989, 	6.9/10, 	100 minutes, 	Comedy, 	NOT RATED

Cheetah, 	1989, 	6.1/10, 	83 minutes, 	Adventure, 	G

True Love, 	1989, 	6/10, 	104 minutes, 	Comedy, 	R

Powwow Highway, 	1989, 	7.3/10, 	100 minutes, 	Drama, 	R

Bloodhounds of Broadway, 	1989, 	5.7/10, 	93 minutes, 	Comedy, 	PG

Cookie, 	1989, 	5.2/10, 	94 minutes, 	Comedy, 	R

Physical Evidence, 	1989, 	5.1/10, 	99 minutes, 	Crime, 	R

See You in the Morning, 	1989, 	5.8/10, 	119 minutes, 	Drama, 	PG-13

Miss Firecracker, 	1989, 	6.1/10, 	102 minutes, 	Comedy, 	PG

River of Death, 	1989, 	4.2/10, 	107 minutes, 	Adventure, 	R

Second Sight, 	1989, 	4.4/10, 	83 minutes, 	Comedy, 	PG

How I Got Into College, 	1989, 	5.8/10, 	86 minutes, 	Comedy, 	PG-13

Chattahoochee, 	1989, 	6.4/10, 	94 minutes, 	Biography, 	R

Rude Awakening, 	1989, 	4.4/10, 	100 minutes, 	Comedy, 	R

Monsieur Hire, 	1989, 	7.7/10, 	81 minutes, 	Crime, 	PG-13

Triumph of the Spirit, 	1989, 	6.9/10, 	120 minutes, 	Biography, 	R

Wired, 	1989, 	4.4/10, 	112 minutes, 	Biography, 	R

Disorganized Crime, 	1989, 	6.3/10, 	98 minutes, 	Action, 	R

My Twentieth Century, 	1989, 	7.1/10, 	100 minutes, 	Comedy, 	Not specified

Immediate Family, 	1989, 	6.1/10, 	95 minutes, 	Drama, 	PG-13

The Rachel Papers, 	1989, 	6.1/10, 	95 minutes, 	Drama, 	R

Relentless, 	1989, 	5.9/10, 	92 minutes, 	Crime, 	R

Romero, 	1989, 	7.3/10, 	102 minutes, 	Biography, 	PG-13

