Title	Year	Score	Runtime	Genre	Rating
Universal Soldier, 	1992, 	6/10, 	102 minutes, 	Action, 	R

White Men Can't Jump, 	1992, 	6.7/10, 	115 minutes, 	Comedy, 	R

Jam?n  Jam?n, 	1992, 	6.5/10, 	95 minutes, 	Comedy, 	UNRATED

Encino Man, 	1992, 	5.7/10, 	88 minutes, 	Comedy, 	PG

Juice, 	1992, 	7.1/10, 	95 minutes, 	Action, 	R

The Lover, 	1992, 	6.9/10, 	115 minutes, 	Biography, 	R

Far and Away, 	1992, 	6.5/10, 	140 minutes, 	Adventure, 	PG-13

Lethal Weapon 3, 	1992, 	6.7/10, 	118 minutes, 	Action, 	R

Luna amarga, 	1992, 	7.2/10, 	139 minutes, 	Drama, 	R

The Lawnmower Man, 	1992, 	5.4/10, 	108 minutes, 	Horror, 	R

Poison Ivy, 	1992, 	5.4/10, 	88 minutes, 	Drama, 	R

The Hand That Rocks the Cradle, 	1992, 	6.6/10, 	110 minutes, 	Drama, 	R

Ladybugs, 	1992, 	5.3/10, 	90 minutes, 	Comedy, 	PG-13

Single White Female, 	1992, 	6.3/10, 	107 minutes, 	Drama, 	R

Bad Lieutenant, 	1992, 	7.1/10, 	96 minutes, 	Crime, 	NC-17

3 Ninjas, 	1992, 	5.2/10, 	84 minutes, 	Action, 	PG

Sneakers, 	1992, 	7.1/10, 	126 minutes, 	Comedy, 	PG-13

Boomerang, 	1992, 	5.4/10, 	117 minutes, 	Comedy, 	R

The Player, 	1992, 	7.6/10, 	124 minutes, 	Comedy, 	R

Toys, 	1992, 	5/10, 	118 minutes, 	Adventure, 	PG-13

1492: Conquista del Para?so, 	1992, 	6.5/10, 	154 minutes, 	Adventure, 	PG-13

Man Bites Dog, 	1992, 	7.6/10, 	95 minutes, 	Comedy, 	NC-17

Hoffa, 	1992, 	6.6/10, 	140 minutes, 	Biography, 	R

Passenger 57, 	1992, 	5.8/10, 	84 minutes, 	Action, 	R

Howards End, 	1992, 	7.5/10, 	140 minutes, 	Drama, 	PG

Como agua para chocolate, 	1992, 	7.2/10, 	105 minutes, 	Drama, 	R

Romper Stomper, 	1992, 	6.8/10, 	94 minutes, 	Crime, 	R

Damage, 	1992, 	6.9/10, 	111 minutes, 	Drama, 	R

El Mariachi, 	1992, 	6.9/10, 	81 minutes, 	Action, 	R

Strictly Ballroom, 	1992, 	7.2/10, 	94 minutes, 	Comedy, 	PG

Innocent Blood, 	1992, 	6.2/10, 	112 minutes, 	Action, 	R

American Me, 	1992, 	7.2/10, 	125 minutes, 	Biography, 	R

Cool World, 	1992, 	4.8/10, 	102 minutes, 	Animation, 	PG-13

Honey I Blew Up the Kid, 	1992, 	4.7/10, 	89 minutes, 	Adventure, 	PG

Orlando, 	1992, 	7.2/10, 	94 minutes, 	Biography, 	PG-13

Forever Young, 	1992, 	6.3/10, 	102 minutes, 	Drama, 	PG

The Cutting Edge, 	1992, 	6.9/10, 	101 minutes, 	Drama, 	PG

Radio Flyer, 	1992, 	6.9/10, 	114 minutes, 	Drama, 	PG-13

Fortress, 	1992, 	5.9/10, 	95 minutes, 	Action, 	R

Mom and Dad Save the World, 	1992, 	5.3/10, 	88 minutes, 	Adventure, 	PG

Pure Country, 	1992, 	6.9/10, 	112 minutes, 	Drama, 	PG

Raising Cain, 	1992, 	6/10, 	91 minutes, 	Crime, 	R

The Tom and Jerry Movie, 	1992, 	5.3/10, 	84 minutes, 	Animation, 	G

Sidekicks, 	1992, 	4.9/10, 	101 minutes, 	Action, 	PG

A Stranger Among Us, 	1992, 	5.7/10, 	110 minutes, 	Crime, 	PG-13

The Power of One, 	1992, 	7.2/10, 	127 minutes, 	Drama, 	PG-13

Unlawful Entry, 	1992, 	6.3/10, 	117 minutes, 	Crime, 	R

Medicine Man, 	1992, 	6/10, 	106 minutes, 	Adventure, 	PG-13

Stay Tuned, 	1992, 	6.1/10, 	88 minutes, 	Adventure, 	PG

Lorenzo's Oil, 	1992, 	7.2/10, 	129 minutes, 	Drama, 	PG-13

Split Second, 	1992, 	6.2/10, 	90 minutes, 	Action, 	R

Consenting Adults, 	1992, 	5.7/10, 	99 minutes, 	Crime, 	R

CrissCross, 	1992, 	5.8/10, 	100 minutes, 	Crime, 	R

Rapid Fire, 	1992, 	6.3/10, 	95 minutes, 	Action, 	R

Noises Off..., 	1992, 	7.5/10, 	101 minutes, 	Comedy, 	PG-13

Hero, 	1992, 	6.5/10, 	119 minutes, 	Comedy, 	PG-13

City of Joy, 	1992, 	6.4/10, 	132 minutes, 	Drama, 	PG-13

Supercop, 	1992, 	6.9/10, 	95 minutes, 	Action, 	R

Thunderheart, 	1992, 	6.8/10, 	119 minutes, 	Crime, 	R

Honeymoon in Vegas, 	1992, 	5.8/10, 	96 minutes, 	Comedy, 	PG-13

The Muppet Christmas Carol, 	1992, 	7.7/10, 	85 minutes, 	Comedy, 	G

Children of the Corn II: The Final Sacrifice, 	1992, 	4.2/10, 	92 minutes, 	Horror, 	R

Stop! Or My Mom Will Shoot, 	1992, 	4.1/10, 	87 minutes, 	Action, 	PG-13

Peter's Friends, 	1992, 	7/10, 	101 minutes, 	Comedy, 	R

The Babe, 	1992, 	5.9/10, 	100 minutes, 	Biography, 	PG

Love Potion No. 9, 	1992, 	5.6/10, 	92 minutes, 	Comedy, 	PG-13

Trespass, 	1992, 	6.2/10, 	101 minutes, 	Action, 	R

Husbands and Wives, 	1992, 	7.6/10, 	103 minutes, 	Comedy, 	R

One False Move, 	1992, 	7.2/10, 	105 minutes, 	Crime, 	R

Jennifer 8, 	1992, 	6.2/10, 	124 minutes, 	Crime, 	R

Gladiator, 	1992, 	6.4/10, 	101 minutes, 	Action, 	R

Memoirs of an Invisible Man, 	1992, 	5.9/10, 	99 minutes, 	Comedy, 	PG-13

Mo' Money, 	1992, 	5.4/10, 	89 minutes, 	Action, 	R

Dr. Giggles, 	1992, 	5.1/10, 	95 minutes, 	Comedy, 	R

HouseSitter, 	1992, 	6/10, 	102 minutes, 	Comedy, 	PG

Class Act, 	1992, 	6/10, 	98 minutes, 	Comedy, 	PG-13

Kuffs, 	1992, 	5.8/10, 	102 minutes, 	Action, 	PG-13

South Central, 	1992, 	6.8/10, 	99 minutes, 	Crime, 	R

Final Analysis, 	1992, 	5.8/10, 	124 minutes, 	Drama, 	R

The Mambo Kings, 	1992, 	6.4/10, 	104 minutes, 	Drama, 	R

Indochine, 	1992, 	7.1/10, 	148 minutes, 	Drama, 	PG-13

Freejack, 	1992, 	5.3/10, 	110 minutes, 	Action, 	R

Shining Through, 	1992, 	6.4/10, 	132 minutes, 	Drama, 	R

Deep Cover, 	1992, 	6.9/10, 	107 minutes, 	Action, 	R

That Night, 	1992, 	6.7/10, 	89 minutes, 	Drama, 	PG-13

Belle Epoque, 	1992, 	7.2/10, 	109 minutes, 	Comedy, 	R

The Distinguished Gentleman, 	1992, 	5.9/10, 	112 minutes, 	Comedy, 	R

Christopher Columbus: The Discovery, 	1992, 	4.4/10, 	120 minutes, 	Adventure, 	PG-13

Nemesis, 	1992, 	5.6/10, 	95 minutes, 	Action, 	R

Twin Dragons, 	1992, 	6.4/10, 	104 minutes, 	Action, 	PG-13

Leap of Faith, 	1992, 	6.1/10, 	108 minutes, 	Comedy, 	PG-13

Diggstown, 	1992, 	7/10, 	98 minutes, 	Drama, 	R

Bob Roberts, 	1992, 	7/10, 	102 minutes, 	Comedy, 	R

Big Girls Don't Cry... They Get Even, 	1992, 	6.5/10, 	96 minutes, 	Comedy, 	PG

A Midnight Clear, 	1992, 	7.2/10, 	108 minutes, 	Drama, 	R

Tokyo Decadence, 	1992, 	6.1/10, 	135 minutes, 	Drama, 	NC-17

Wind, 	1992, 	6.5/10, 	126 minutes, 	Action, 	PG-13

Love Field, 	1992, 	6.7/10, 	105 minutes, 	Drama, 	PG-13

White Sands, 	1992, 	6/10, 	101 minutes, 	Action, 	R

Into the West, 	1992, 	7/10, 	100 minutes, 	Adventure, 	PG

Mr. Baseball, 	1992, 	5.9/10, 	108 minutes, 	Comedy, 	PG-13

Gas  Food Lodging, 	1992, 	6.7/10, 	101 minutes, 	Drama, 	R

For a Lost Soldier, 	1992, 	7.6/10, 	92 minutes, 	Drama, 	UNRATED

Night and the City, 	1992, 	5.8/10, 	105 minutes, 	Comedy, 	R

Straight Talk, 	1992, 	5.7/10, 	91 minutes, 	Comedy, 	PG

Zebrahead, 	1992, 	6.3/10, 	100 minutes, 	Drama, 	R

Waterland, 	1992, 	6.7/10, 	95 minutes, 	Drama, 	R

The Playboys, 	1992, 	6.4/10, 	117 minutes, 	Drama, 	PG-13

This Is My Life, 	1992, 	6/10, 	100 minutes, 	Drama, 	PG-13

Light Sleeper, 	1992, 	6.9/10, 	103 minutes, 	Crime, 	R

Juego a muerte, 	1992, 	6.1/10, 	108 minutes, 	Crime, 	R

B?b?'s Kids, 	1992, 	5.5/10, 	70 minutes, 	Animation, 	PG-13

Prelude to a Kiss, 	1992, 	5.6/10, 	105 minutes, 	Comedy, 	PG-13

L?olo, 	1992, 	7.6/10, 	107 minutes, 	Comedy, 	NOT RATED

Once Upon a Crime..., 	1992, 	5.8/10, 	94 minutes, 	Comedy, 	PG

Mistress, 	1992, 	5.5/10, 	110 minutes, 	Comedy, 	R

Mr. Saturday Night, 	1992, 	5.8/10, 	119 minutes, 	Comedy, 	R

Man Trouble, 	1992, 	4.6/10, 	100 minutes, 	Comedy, 	PG-13

American Heart, 	1992, 	6.8/10, 	113 minutes, 	Crime, 	R

The Waterdance, 	1992, 	6.9/10, 	106 minutes, 	Drama, 	R

Aces: Iron Eagle III, 	1992, 	3.5/10, 	98 minutes, 	Action, 	R

Love Crimes, 	1992, 	4.1/10, 	90 minutes, 	Romance, 	R

Folks!, 	1992, 	5.5/10, 	107 minutes, 	Comedy, 	PG-13

Passion Fish, 	1992, 	7.5/10, 	135 minutes, 	Drama, 	R

In the Soup, 	1992, 	7.1/10, 	93 minutes, 	Comedy, 	R

The Public Eye, 	1992, 	6.5/10, 	99 minutes, 	Crime, 	R

Article 99, 	1992, 	6.1/10, 	100 minutes, 	Drama, 	R

Storyville, 	1992, 	5.8/10, 	113 minutes, 	Drama, 	R

Brain Donors, 	1992, 	7.1/10, 	100 minutes, 	Comedy, 	PG

The Efficiency Expert, 	1992, 	6.3/10, 	100 minutes, 	Comedy, 	PG

Simple Men, 	1992, 	7.2/10, 	105 minutes, 	Crime, 	R

Out on a Limb, 	1992, 	5.2/10, 	100 minutes, 	Comedy, 	PG

Passed Away, 	1992, 	5.9/10, 	96 minutes, 	Comedy, 	PG-13

A Tale of Winter, 	1992, 	7.6/10, 	114 minutes, 	Drama, 	Not specified

The Best Intentions, 	1992, 	7.9/10, 	100 minutes, 	Biography, 	NOT RATED

Guncrazy, 	1992, 	5.6/10, 	97 minutes, 	Crime, 	R

Whispers in the Dark, 	1992, 	5.6/10, 	103 minutes, 	Drama, 	R

House of Angels, 	1992, 	6.4/10, 	127 minutes, 	Comedy, 	R

Tetsuo II: Body Hammer, 	1992, 	6.4/10, 	83 minutes, 	Horror, 	R

Pushing Hands, 	1992, 	7.3/10, 	105 minutes, 	Comedy, 	NOT RATED

Year of the Comet, 	1992, 	5.8/10, 	91 minutes, 	Action, 	PG-13

The Long Day Closes, 	1992, 	7.5/10, 	85 minutes, 	Biography, 	PG

The Stolen Children, 	1992, 	7.5/10, 	114 minutes, 	Drama, 	Not specified

Blame It on the Bellboy, 	1992, 	5.4/10, 	78 minutes, 	Comedy, 	PG-13

Shadow of the Wolf, 	1992, 	5.7/10, 	112 minutes, 	Adventure, 	PG-13

The Opposite Sex and How to Live with Them, 	1992, 	4.9/10, 	100 minutes, 	Comedy, 	R

Traces of Red, 	1992, 	5.2/10, 	105 minutes, 	Crime, 	R

Rich in Love, 	1992, 	6.3/10, 	100 minutes, 	Drama, 	PG-13

Chain of Desire, 	1992, 	5.4/10, 	100 minutes, 	Drama, 	UNRATED

Un Coeur en Hiver, 	1992, 	7.7/10, 	105 minutes, 	Drama, 	Not specified

Just Another Girl on the I.R.T., 	1992, 	6.3/10, 	92 minutes, 	Drama, 	R

Savage Nights, 	1992, 	7.1/10, 	126 minutes, 	Biography, 	Not specified

Rebels of the Neon God, 	1992, 	7.6/10, 	106 minutes, 	Crime, 	Not specified

Leaving Normal, 	1992, 	6.7/10, 	110 minutes, 	Comedy, 	R

The Living End, 	1992, 	6.5/10, 	81 minutes, 	Comedy, 	UNRATED

The Story of Qiu Ju, 	1992, 	7.6/10, 	101 minutes, 	Comedy, 	PG

Crossing the Bridge, 	1992, 	6.4/10, 	103 minutes, 	Comedy, 	R

Sarafina!, 	1992, 	6.4/10, 	117 minutes, 	Drama, 	PG-13

Ruby, 	1992, 	5.5/10, 	110 minutes, 	Biography, 	R

Map of the Human Heart, 	1992, 	7.2/10, 	109 minutes, 	Adventure, 	R

Olivier  Olivier, 	1992, 	7.7/10, 	110 minutes, 	Drama, 	R

Fifty/Fifty, 	1992, 	5.8/10, 	101 minutes, 	Action, 	R

Ruby Cairo, 	1992, 	5/10, 	100 minutes, 	Mystery, 	PG-13

The Gun in Betty Lou's Handbag, 	1992, 	5/10, 	89 minutes, 	Comedy, 	PG-13

Used People, 	1992, 	6/10, 	100 minutes, 	Comedy, 	PG-13

No Place to Hide, 	1992, 	5.6/10, 	100 minutes, 	Thriller, 	R

Equinox, 	1992, 	5.7/10, 	110 minutes, 	Crime, 	R

Rescue Me, 	1992, 	5.5/10, 	99 minutes, 	Action, 	PG-13

Into the Sun, 	1992, 	5.2/10, 	101 minutes, 	Action, 	R

Freddie as F.R.O.7., 	1992, 	5.1/10, 	100 minutes, 	Animation, 	PG

Roadside Prophets, 	1992, 	6.5/10, 	100 minutes, 	Adventure, 	R

A Place in the World, 	1992, 	7.9/10, 	120 minutes, 	Drama, 	PG

Claire of the Moon, 	1992, 	4.9/10, 	107 minutes, 	Drama, 	UNRATED

Naked Killer, 	1992, 	6/10, 	100 minutes, 	Action, 	R

Mac, 	1992, 	6.3/10, 	117 minutes, 	Drama, 	R

Khuda Gawah, 	1992, 	6.6/10, 	193 minutes, 	Action, 	Not specified

My New Gun, 	1992, 	5.6/10, 	99 minutes, 	Comedy, 	R

Hold Me Thrill Me Kiss Me, 	1992, 	6/10, 	92 minutes, 	Comedy, 	R

Swoon, 	1992, 	6.8/10, 	93 minutes, 	Crime, 	UNRATED

Laws of Gravity, 	1992, 	7/10, 	100 minutes, 	Crime, 	R

Hocus Pocus, 	1993, 	6.7/10, 	96 minutes, 	Comedy, 	PG

Tombstone, 	1993, 	7.8/10, 	130 minutes, 	Action, 	R

Schindler's List, 	1993, 	8.9/10, 	195 minutes, 	Biography, 	R

The Sandlot, 	1993, 	7.8/10, 	101 minutes, 	Comedy, 	PG

Jurassic Park, 	1993, 	8.1/10, 	127 minutes, 	Adventure, 	PG-13

The Nightmare Before Christmas, 	1993, 	8/10, 	76 minutes, 	Animation, 	PG

Dazed and Confused, 	1993, 	7.7/10, 	102 minutes, 	Comedy, 	R

Un d?a de furia, 	1993, 	7.6/10, 	113 minutes, 	Crime, 	R

The Firm, 	1993, 	6.8/10, 	154 minutes, 	Drama, 	R

True Romance, 	1993, 	8/10, 	120 minutes, 	Crime, 	R

Addams Family Values, 	1993, 	6.6/10, 	94 minutes, 	Comedy, 	PG-13

A Bronx Tale, 	1993, 	7.8/10, 	121 minutes, 	Crime, 	R

What's Eating Gilbert Grape, 	1993, 	7.8/10, 	118 minutes, 	Drama, 	PG-13

The Secret Garden, 	1993, 	7.3/10, 	101 minutes, 	Drama, 	G

Groundhog Day, 	1993, 	8/10, 	101 minutes, 	Comedy, 	PG

Robin Hood: Men in Tights, 	1993, 	6.7/10, 	104 minutes, 	Adventure, 	PG-13

Mrs. Doubtfire, 	1993, 	6.9/10, 	125 minutes, 	Comedy, 	PG-13

Sleepless in Seattle, 	1993, 	6.8/10, 	105 minutes, 	Comedy, 	PG

Last Action Hero, 	1993, 	6.3/10, 	130 minutes, 	Action, 	PG-13

Blood In  Blood Out, 	1993, 	8/10, 	180 minutes, 	Crime, 	R

Cliffhanger, 	1993, 	6.4/10, 	112 minutes, 	Action, 	R

The Fugitive, 	1993, 	7.8/10, 	130 minutes, 	Action, 	PG-13

Free Willy, 	1993, 	5.9/10, 	112 minutes, 	Adventure, 	PG

Indecent Proposal, 	1993, 	5.8/10, 	117 minutes, 	Drama, 	R

Philadelphia, 	1993, 	7.7/10, 	125 minutes, 	Drama, 	PG-13

Homeward Bound: The Incredible Journey, 	1993, 	6.9/10, 	84 minutes, 	Adventure, 	G

El piano, 	1993, 	7.6/10, 	121 minutes, 	Drama, 	R

Carlito's Way, 	1993, 	7.9/10, 	144 minutes, 	Crime, 	R

Sister Act 2: Back in the Habit, 	1993, 	5.4/10, 	107 minutes, 	Comedy, 	PG

Demolition Man, 	1993, 	6.6/10, 	115 minutes, 	Action, 	R

Super Mario Bros., 	1993, 	4/10, 	104 minutes, 	Adventure, 	PG

Rudy, 	1993, 	7.5/10, 	114 minutes, 	Biography, 	PG

The Three Musketeers, 	1993, 	6.4/10, 	105 minutes, 	Action, 	PG

En el nombre del padre, 	1993, 	8.1/10, 	133 minutes, 	Biography, 	R

Sliver, 	1993, 	4.9/10, 	107 minutes, 	Drama, 	R

Alive, 	1993, 	7.1/10, 	120 minutes, 	Adventure, 	R

The Age of Innocence, 	1993, 	7.2/10, 	139 minutes, 	Drama, 	PG

The Good Son, 	1993, 	6.4/10, 	87 minutes, 	Drama, 	R

Cool Runnings, 	1993, 	6.9/10, 	98 minutes, 	Adventure, 	PG

Much Ado About Nothing, 	1993, 	7.4/10, 	111 minutes, 	Comedy, 	PG-13

The Program, 	1993, 	6.4/10, 	112 minutes, 	Action, 	R

Dragon: The Bruce Lee Story, 	1993, 	7/10, 	120 minutes, 	Action, 	PG-13

Menace II Society, 	1993, 	7.5/10, 	97 minutes, 	Crime, 	R

Naked, 	1993, 	7.9/10, 	132 minutes, 	Comedy, 	NOT RATED

Hard Target, 	1993, 	6.1/10, 	97 minutes, 	Action, 	R

Grumpy Old Men, 	1993, 	6.9/10, 	103 minutes, 	Comedy, 	PG-13

Dennis the Menace, 	1993, 	5.5/10, 	94 minutes, 	Comedy, 	PG

Gettysburg, 	1993, 	7.7/10, 	271 minutes, 	Drama, 	PG

The Vanishing, 	1993, 	6.3/10, 	109 minutes, 	Drama, 	R

The Beverly Hillbillies, 	1993, 	4.9/10, 	92 minutes, 	Comedy, 	PG

Red Rock West, 	1993, 	7/10, 	98 minutes, 	Crime, 	R

This Boy's Life, 	1993, 	7.3/10, 	115 minutes, 	Biography, 	R

So I Married an Axe Murderer, 	1993, 	6.4/10, 	93 minutes, 	Comedy, 	PG-13

Benny & Joon, 	1993, 	7.2/10, 	98 minutes, 	Comedy, 	PG

Boxing Helena, 	1993, 	4.6/10, 	107 minutes, 	Drama, 	R

Needful Things, 	1993, 	6.2/10, 	120 minutes, 	Crime, 	R

The Dark Half, 	1993, 	5.9/10, 	122 minutes, 	Horror, 	R

Jason Goes to Hell: The Final Friday, 	1993, 	4.3/10, 	87 minutes, 	Fantasy, 	R

Wayne's World 2, 	1993, 	6.1/10, 	95 minutes, 	Comedy, 	PG-13

The Pelican Brief, 	1993, 	6.6/10, 	141 minutes, 	Crime, 	PG-13

What's Love Got to Do with It, 	1993, 	7.2/10, 	118 minutes, 	Biography, 	R

In the Line of Fire, 	1993, 	7.2/10, 	128 minutes, 	Action, 	R

Coneheads, 	1993, 	5.2/10, 	88 minutes, 	Comedy, 	PG

The Crush, 	1993, 	5.7/10, 	89 minutes, 	Drama, 	R

Fire in the Sky, 	1993, 	6.5/10, 	109 minutes, 	Biography, 	PG-13

Leprechaun, 	1993, 	4.7/10, 	92 minutes, 	Comedy, 	R

A Perfect World, 	1993, 	7.5/10, 	138 minutes, 	Crime, 	PG-13

Short Cuts, 	1993, 	7.7/10, 	188 minutes, 	Comedy, 	R

The Remains of the Day, 	1993, 	7.9/10, 	134 minutes, 	Drama, 	PG

Three Colors: Blue, 	1993, 	8/10, 	98 minutes, 	Drama, 	R

Cronos, 	1993, 	6.7/10, 	94 minutes, 	Horror, 	R

Airborne, 	1993, 	6.2/10, 	91 minutes, 	Adventure, 	PG

RoboCop 3, 	1993, 	4/10, 	104 minutes, 	Action, 	PG-13

Kalifornia, 	1993, 	6.7/10, 	117 minutes, 	Crime, 	R

Hot Shots! Part Deux, 	1993, 	6.6/10, 	86 minutes, 	Action, 	PG-13

Point of No Return, 	1993, 	6/10, 	109 minutes, 	Action, 	R

Son in Law, 	1993, 	5.7/10, 	95 minutes, 	Comedy, 	PG-13

La casa de los esp?ritus, 	1993, 	6.9/10, 	140 minutes, 	Drama, 	R

Rookie of the Year, 	1993, 	5.9/10, 	103 minutes, 	Comedy, 	PG

Batman: Mask of the Phantasm, 	1993, 	7.9/10, 	76 minutes, 	Animation, 	PG

Rising Sun, 	1993, 	6.2/10, 	125 minutes, 	Action, 	R

The Man Without a Face, 	1993, 	6.7/10, 	115 minutes, 	Drama, 	PG-13

Look Who's Talking Now, 	1993, 	4.2/10, 	96 minutes, 	Comedy, 	PG-13

Poetic Justice, 	1993, 	5.9/10, 	109 minutes, 	Drama, 	R

Sniper, 	1993, 	6.1/10, 	98 minutes, 	Action, 	R

Freaked, 	1993, 	6.3/10, 	86 minutes, 	Comedy, 	PG-13

Geronimo: An American Legend, 	1993, 	6.5/10, 	115 minutes, 	Drama, 	PG-13

Arizona Dream, 	1993, 	7.4/10, 	142 minutes, 	Comedy, 	R

Stalingrad, 	1993, 	7.5/10, 	134 minutes, 	Drama, 	NOT RATED

Malicia, 	1993, 	6.4/10, 	107 minutes, 	Crime, 	R

El cuerpo del delito, 	1993, 	4.4/10, 	99 minutes, 	Drama, 	R

Swing Kids, 	1993, 	6.8/10, 	112 minutes, 	Drama, 	PG-13

The Thing Called Love, 	1993, 	6.3/10, 	116 minutes, 	Comedy, 	PG-13

Fearless, 	1993, 	7.1/10, 	122 minutes, 	Drama, 	R

Dave, 	1993, 	6.8/10, 	110 minutes, 	Comedy, 	PG-13

Beethoven's 2nd, 	1993, 	4.8/10, 	89 minutes, 	Comedy, 	PG

Little Buddha, 	1993, 	6/10, 	123 minutes, 	Drama, 	PG

Six Degrees of Separation, 	1993, 	6.9/10, 	112 minutes, 	Comedy, 	R

El cielo y la tierra, 	1993, 	6.8/10, 	140 minutes, 	Action, 	R

Teenage Mutant Ninja Turtles III, 	1993, 	4.8/10, 	96 minutes, 	Action, 	PG

Loaded Weapon 1, 	1993, 	6.1/10, 	84 minutes, 	Action, 	PG-13

CB4, 	1993, 	6.2/10, 	89 minutes, 	Comedy, 	R

Surf Ninjas, 	1993, 	5/10, 	100 minutes, 	Action, 	PG

Body Snatchers, 	1993, 	5.9/10, 	87 minutes, 	Horror, 	R

M. Butterfly, 	1993, 	6.8/10, 	101 minutes, 	Drama, 	R

We're Back! A Dinosaur's Story, 	1993, 	6.1/10, 	72 minutes, 	Animation, 	G

Flesh and Bone, 	1993, 	6.2/10, 	126 minutes, 	Drama, 	R

Shadowlands, 	1993, 	7.4/10, 	131 minutes, 	Biography, 	PG

The Joy Luck Club, 	1993, 	7.6/10, 	139 minutes, 	Drama, 	R

Return of the Living Dead III, 	1993, 	5.9/10, 	97 minutes, 	Horror, 	R

Judgment Night, 	1993, 	6.6/10, 	110 minutes, 	Action, 	R

Searching for Bobby Fischer, 	1993, 	7.5/10, 	109 minutes, 	Biography, 	PG

Dream Lover, 	1993, 	6.2/10, 	103 minutes, 	Drama, 	R

Killing Zoe, 	1993, 	6.5/10, 	96 minutes, 	Crime, 	R

Striking Distance, 	1993, 	5.8/10, 	102 minutes, 	Action, 	R

Farewell My Concubine, 	1993, 	8.1/10, 	171 minutes, 	Drama, 	R

Nowhere to Run, 	1993, 	5.6/10, 	94 minutes, 	Action, 	R

Untamed Heart, 	1993, 	6.8/10, 	102 minutes, 	Comedy, 	PG-13

For Love or Money, 	1993, 	6.1/10, 	96 minutes, 	Comedy, 	PG

Matinee, 	1993, 	6.8/10, 	99 minutes, 	Comedy, 	PG

Sirenas, 	1993, 	5.8/10, 	98 minutes, 	Comedy, 	R

Manhattan Murder Mystery, 	1993, 	7.4/10, 	104 minutes, 	Comedy, 	PG

Heart and Souls, 	1993, 	6.9/10, 	104 minutes, 	Comedy, 	PG-13

The Cement Garden, 	1993, 	7.2/10, 	105 minutes, 	Drama, 	NOT RATED

Made in America, 	1993, 	4.9/10, 	111 minutes, 	Comedy, 	PG-13

Sommersby, 	1993, 	6.1/10, 	114 minutes, 	Drama, 	PG-13

Romeo Is Bleeding, 	1993, 	6.6/10, 	100 minutes, 	Action, 	R

The Adventures of Huck Finn, 	1993, 	6.2/10, 	108 minutes, 	Adventure, 	PG

The Temp, 	1993, 	5.1/10, 	99 minutes, 	Drama, 	R

Mad Dog and Glory, 	1993, 	6.2/10, 	97 minutes, 	Comedy, 	R

Mi vida loca, 	1993, 	6.5/10, 	92 minutes, 	Crime, 	R

Los visitantes, 	1993, 	7/10, 	107 minutes, 	Comedy, 	R

Wide Sargasso Sea, 	1993, 	5.8/10, 	98 minutes, 	Drama, 	NC-17

My Life, 	1993, 	6.8/10, 	117 minutes, 	Drama, 	PG-13

Only the Strong, 	1993, 	6.7/10, 	99 minutes, 	Action, 	PG-13

Kika, 	1993, 	6.5/10, 	114 minutes, 	Comedy, 	UNRATED

My Boyfriend's Back, 	1993, 	5.4/10, 	85 minutes, 	Comedy, 	PG-13

Even Cowgirls Get the Blues, 	1993, 	4.3/10, 	95 minutes, 	Comedy, 	R

Weekend at Bernie's II, 	1993, 	4.6/10, 	97 minutes, 	Adventure, 	PG

Indian Summer, 	1993, 	6.5/10, 	97 minutes, 	Comedy, 	PG-13

Fatal Instinct, 	1993, 	5.7/10, 	91 minutes, 	Comedy, 	PG-13

Once Upon a Forest, 	1993, 	6.5/10, 	71 minutes, 	Animation, 	G

Life with Mikey, 	1993, 	5.5/10, 	91 minutes, 	Comedy, 	PG

Undercover Blues, 	1993, 	6/10, 	90 minutes, 	Comedy, 	PG-13

The Thief and the Cobbler, 	1993, 	7.1/10, 	72 minutes, 	Animation, 	G

The Meteor Man, 	1993, 	5/10, 	100 minutes, 	Action, 	PG

Cop & ?, 	1993, 	3.9/10, 	97 minutes, 	Comedy, 	PG

Warlock: The Armageddon, 	1993, 	5.3/10, 	98 minutes, 	Fantasy, 	R

King of the Hill, 	1993, 	7.6/10, 	103 minutes, 	Drama, 	PG-13

Mr. Nanny, 	1993, 	3.6/10, 	84 minutes, 	Action, 	PG

A Dangerous Woman, 	1993, 	5.9/10, 	102 minutes, 	Drama, 	R

Iron Monkey, 	1993, 	7.6/10, 	90 minutes, 	Action, 	PG-13

Faraway  So Close!, 	1993, 	7.3/10, 	144 minutes, 	Drama, 	PG-13

Best of the Best II, 	1993, 	5.4/10, 	101 minutes, 	Action, 	R

A Far Off Place, 	1993, 	6.6/10, 	100 minutes, 	Adventure, 	PG

Josh and S.A.M., 	1993, 	5.8/10, 	96 minutes, 	Adventure, 	PG-13

