Title	Year	Score	Runtime	Genre	Rating

Police Story 4: First Strike, 	1996, 	6.6/10, 	107 minutes, 	Action, 	PG-13

30 Days of Night, 	2007, 	6.6/10, 	113 minutes, 	Horror, 	R

Agnes Browne, 	1999, 	6.6/10, 	92 minutes, 	Comedy, 	R

Night Falls on Manhattan, 	1996, 	6.6/10, 	113 minutes, 	Crime, 	R

Me  Myself & Irene, 	2000, 	6.6/10, 	116 minutes, 	Comedy, 	R

Edge of Darkness, 	2010, 	6.6/10, 	117 minutes, 	Crime, 	R

The Funeral, 	1996, 	6.6/10, 	99 minutes, 	Crime, 	R

Run  Fatboy  Run, 	2007, 	6.6/10, 	100 minutes, 	Comedy, 	PG-13

Mississippi Masala, 	1991, 	6.6/10, 	118 minutes, 	Drama, 	R

Celeste & Jesse Forever, 	2012, 	6.6/10, 	100 minutes, 	Comedy, 	R

This Is the End, 	2013, 	6.6/10, 	107 minutes, 	Comedy, 	R

Un verano para toda la vida, 	2007, 	6.6/10, 	105 minutes, 	Drama, 	PG-13

Evening, 	2007, 	6.6/10, 	117 minutes, 	Drama, 	PG-13

Diary of a Wimpy Kid: Rodrick Rules, 	2011, 	6.6/10, 	100 minutes, 	Comedy, 	PG

Stakeout, 	1987, 	6.6/10, 	117 minutes, 	Action, 	R

Quantum of Solace, 	2008, 	6.6/10, 	106 minutes, 	Action, 	PG-13

The Spiderwick Chronicles, 	2008, 	6.6/10, 	96 minutes, 	Adventure, 	PG

Zack and Miri Make a Porno, 	2008, 	6.6/10, 	101 minutes, 	Comedy, 	R

The Chronicles of Narnia: Prince Caspian, 	2008, 	6.6/10, 	150 minutes, 	Action, 	PG

Never Back Down, 	2008, 	6.6/10, 	110 minutes, 	Action, 	PG-13

Australia, 	2008, 	6.6/10, 	165 minutes, 	Adventure, 	PG-13

Romeo Is Bleeding, 	1993, 	6.6/10, 	100 minutes, 	Action, 	R

Eagle Eye, 	2008, 	6.6/10, 	118 minutes, 	Action, 	PG-13

Rocket Gibraltar, 	1988, 	6.6/10, 	99 minutes, 	Drama, 	PG

The Forbidden Kingdom, 	2008, 	6.6/10, 	104 minutes, 	Action, 	PG-13

Vantage Point, 	2008, 	6.6/10, 	90 minutes, 	Crime, 	PG-13

Ice Age: Continental Drift, 	2012, 	6.6/10, 	88 minutes, 	Animation, 	PG

Ceguera, 	2008, 	6.6/10, 	121 minutes, 	Drama, 	R

Fireproof, 	2008, 	6.6/10, 	100 minutes, 	Drama, 	PG

Chuck & Buck, 	2000, 	6.6/10, 	96 minutes, 	Comedy, 	R

The Merry Gentleman, 	2008, 	6.6/10, 	110 minutes, 	Crime, 	R

You've Got Mail, 	1998, 	6.6/10, 	119 minutes, 	Comedy, 	PG

She's Gotta Have It, 	1986, 	6.6/10, 	84 minutes, 	Comedy, 	R

Rush Hour 2, 	2001, 	6.6/10, 	90 minutes, 	Action, 	PG-13

Kit Kittredge: An American Girl, 	2008, 	6.6/10, 	101 minutes, 	Drama, 	G

The Hand That Rocks the Cradle, 	1992, 	6.6/10, 	110 minutes, 	Drama, 	R

Terminator Salvation, 	2009, 	6.6/10, 	115 minutes, 	Action, 	PG-13

The Man Who Knew Too Little, 	1997, 	6.6/10, 	94 minutes, 	Action, 	PG

Anticristo, 	2009, 	6.6/10, 	108 minutes, 	Drama, 	NOT RATED

The Last House on the Left, 	2009, 	6.6/10, 	110 minutes, 	Crime, 	R

Fast & Furious, 	2009, 	6.6/10, 	107 minutes, 	Action, 	PG-13

Suspect, 	1987, 	6.6/10, 	121 minutes, 	Crime, 	R

Drag Me to Hell, 	2009, 	6.6/10, 	99 minutes, 	Horror, 	PG-13

Underworld: Rise of the Lycans, 	2009, 	6.6/10, 	92 minutes, 	Action, 	R

It's Complicated, 	2009, 	6.6/10, 	100 minutes, 	Comedy, 	R

The Da Vinci Code, 	2006, 	6.6/10, 	149 minutes, 	Mystery, 	PG-13

Middle Men, 	2009, 	6.6/10, 	105 minutes, 	Comedy, 	R

Carrie Pilby, 	2016, 	6.6/10, 	98 minutes, 	Comedy, 	Not specified

Una pareja dispareja, 	2009, 	6.6/10, 	102 minutes, 	Biography, 	R

Fanboys, 	2009, 	6.6/10, 	100 minutes, 	Adventure, 	PG-13

Paper Man, 	2009, 	6.6/10, 	110 minutes, 	Comedy, 	R

[Rec] 2, 	2009, 	6.6/10, 	85 minutes, 	Horror, 	R

Armageddon, 	1998, 	6.6/10, 	151 minutes, 	Action, 	PG-13

Pet Sematary, 	1989, 	6.6/10, 	103 minutes, 	Horror, 	R

Prince of Persia: The Sands of Time, 	2010, 	6.6/10, 	116 minutes, 	Action, 	PG-13

The Mosquito Coast, 	1986, 	6.6/10, 	117 minutes, 	Adventure, 	PG

Life as We Know It, 	2010, 	6.6/10, 	100 minutes, 	Comedy, 	PG-13

Clockwise, 	1986, 	6.6/10, 	96 minutes, 	Comedy, 	PG

Due Date, 	2010, 	6.6/10, 	95 minutes, 	Comedy, 	R

Todo lo que necesitas es amor, 	2012, 	6.6/10, 	116 minutes, 	Comedy, 	R

Last Night, 	2010, 	6.6/10, 	93 minutes, 	Drama, 	R

The Runaways, 	2010, 	6.6/10, 	106 minutes, 	Biography, 	R

Letters to Juliet, 	2010, 	6.6/10, 	100 minutes, 	Adventure, 	PG

Lethal Weapon 4, 	1998, 	6.6/10, 	127 minutes, 	Action, 	R

Antz, 	1998, 	6.6/10, 	83 minutes, 	Animation, 	PG

BASEketball, 	1998, 	6.6/10, 	103 minutes, 	Comedy, 	R

The Horse Whisperer, 	1998, 	6.6/10, 	170 minutes, 	Drama, 	PG-13

Meek's Cutoff, 	2010, 	6.6/10, 	104 minutes, 	Drama, 	PG

Uncle Boonmee Who Can Recall His Past Lives, 	2010, 	6.6/10, 	114 minutes, 	Comedy, 	NOT RATED

Pirates of the Caribbean: On Stranger Tides, 	2011, 	6.6/10, 	100 minutes, 	Action, 	PG-13

Whiskey Tango Foxtrot, 	2016, 	6.6/10, 	112 minutes, 	Biography, 	R

Licence to Kill, 	1989, 	6.6/10, 	133 minutes, 	Action, 	PG-13

Contagion, 	2011, 	6.6/10, 	106 minutes, 	Drama, 	PG-13

The Last Days of Disco, 	1998, 	6.6/10, 	113 minutes, 	Comedy, 	R

The Mechanic, 	2011, 	6.6/10, 	93 minutes, 	Action, 	R

J. Edgar, 	2011, 	6.6/10, 	137 minutes, 	Biography, 	R

The Art of Getting By, 	2011, 	6.6/10, 	83 minutes, 	Drama, 	PG-13

Attack the Block, 	2011, 	6.6/10, 	88 minutes, 	Action, 	R

Home Alone 2: Lost in New York, 	1992, 	6.6/10, 	120 minutes, 	Adventure, 	PG

Take This Waltz, 	2011, 	6.6/10, 	116 minutes, 	Comedy, 	R

Black Rain, 	1989, 	6.6/10, 	125 minutes, 	Action, 	R

The Snowtown Murders, 	2011, 	6.6/10, 	119 minutes, 	Biography, 	NOT RATED

The Ledge, 	2011, 	6.6/10, 	100 minutes, 	Drama, 	R

Machete, 	2010, 	6.6/10, 	105 minutes, 	Action, 	R

Anna Karenina, 	2012, 	6.6/10, 	129 minutes, 	Drama, 	R

Austin Powers: The Spy Who Shagged Me, 	1999, 	6.6/10, 	95 minutes, 	Action, 	PG-13

The Expendables 2, 	2012, 	6.6/10, 	103 minutes, 	Action, 	R

Man on a Ledge, 	2012, 	6.6/10, 	102 minutes, 	Action, 	PG-13

The 13th Warrior, 	1999, 	6.6/10, 	102 minutes, 	Action, 	R

The Last Circus, 	2010, 	6.6/10, 	107 minutes, 	Comedy, 	R

Blast from the Past, 	1999, 	6.6/10, 	112 minutes, 	Comedy, 	PG-13

Arbitrage, 	2012, 	6.6/10, 	107 minutes, 	Drama, 	R

Promised Land, 	2012, 	6.6/10, 	100 minutes, 	Drama, 	R

Desert Bloom, 	1986, 	6.6/10, 	105 minutes, 	Drama, 	PG

Back to School, 	1986, 	6.6/10, 	96 minutes, 	Comedy, 	PG-13

True Crime, 	1999, 	6.6/10, 	127 minutes, 	Crime, 	R

CBGB, 	2013, 	6.6/10, 	101 minutes, 	Drama, 	R

A Walk on the Moon, 	1999, 	6.6/10, 	107 minutes, 	Drama, 	R

Kick-Ass 2, 	2013, 	6.6/10, 	103 minutes, 	Action, 	R

For Love of the Game, 	1999, 	6.6/10, 	137 minutes, 	Drama, 	PG-13

The Heat, 	2013, 	6.6/10, 	117 minutes, 	Action, 	R

Walker, 	1987, 	6.6/10, 	94 minutes, 	Biography, 	R

Dangerously Close, 	1986, 	6.6/10, 	95 minutes, 	Action, 	R

Kiss of the Dragon, 	2001, 	6.6/10, 	98 minutes, 	Action, 	R

Renoir, 	2012, 	6.6/10, 	111 minutes, 	Biography, 	R

Khuda Gawah, 	1992, 	6.6/10, 	193 minutes, 	Action, 	Not specified

John Carter, 	2012, 	6.6/10, 	132 minutes, 	Action, 	PG-13

What Lies Beneath, 	2000, 	6.6/10, 	130 minutes, 	Drama, 	PG-13

Demolition Man, 	1993, 	6.6/10, 	115 minutes, 	Action, 	R

The Homesman, 	2014, 	6.6/10, 	122 minutes, 	Drama, 	R

U-571: La batalla del Atl?ntico, 	2000, 	6.6/10, 	116 minutes, 	Action, 	PG-13

Shooting Fish, 	1997, 	6.6/10, 	109 minutes, 	Comedy, 	PG

The Pelican Brief, 	1993, 	6.6/10, 	141 minutes, 	Crime, 	PG-13

Party Girl, 	1995, 	6.6/10, 	94 minutes, 	Comedy, 	R

Focus, 	2015, 	6.6/10, 	105 minutes, 	Comedy, 	R

Insidious: Chapter 2, 	2013, 	6.6/10, 	106 minutes, 	Horror, 	PG-13

Summertime, 	2015, 	6.6/10, 	105 minutes, 	Drama, 	NOT RATED

Entourage, 	2015, 	6.6/10, 	104 minutes, 	Comedy, 	R

Run All Night, 	2015, 	6.6/10, 	114 minutes, 	Action, 	R

London, 	2005, 	6.6/10, 	92 minutes, 	Drama, 	R

But I'm a Cheerleader, 	1999, 	6.6/10, 	85 minutes, 	Comedy, 	R

Vatel, 	2000, 	6.6/10, 	103 minutes, 	Biography, 	PG-13

The Second Best Exotic Marigold Hotel, 	2015, 	6.6/10, 	122 minutes, 	Comedy, 	PG

Judgment Night, 	1993, 	6.6/10, 	110 minutes, 	Action, 	R

The Lost City of Z, 	2016, 	6.6/10, 	141 minutes, 	Adventure, 	PG-13

Batman v Superman: Dawn of Justice, 	2016, 	6.6/10, 	151 minutes, 	Action, 	PG-13

Nerve, 	2016, 	6.6/10, 	96 minutes, 	Adventure, 	PG-13

The Interview, 	2014, 	6.6/10, 	112 minutes, 	Comedy, 	R

Zoolander, 	2001, 	6.6/10, 	90 minutes, 	Comedy, 	PG-13

Addams Family Values, 	1993, 	6.6/10, 	94 minutes, 	Comedy, 	PG-13

Joy Ride, 	2001, 	6.6/10, 	97 minutes, 	Mystery, 	R

Animal Factory, 	2000, 	6.6/10, 	94 minutes, 	Crime, 	R

The Duke of Burgundy, 	2014, 	6.6/10, 	104 minutes, 	Drama, 	UNRATED

Joy, 	2015, 	6.6/10, 	124 minutes, 	Biography, 	PG-13

The Big Easy, 	1986, 	6.6/10, 	102 minutes, 	Comedy, 	R

Experimenter, 	2015, 	6.6/10, 	98 minutes, 	Biography, 	PG-13

Summer of Sam, 	1999, 	6.6/10, 	142 minutes, 	Crime, 	R

El beb? de Bridget Jones, 	2016, 	6.6/10, 	118 minutes, 	Comedy, 	R

Escobar, 	2014, 	6.6/10, 	120 minutes, 	Crime, 	R

Pulse, 	2001, 	6.6/10, 	118 minutes, 	Horror, 	R

I Shot Andy Warhol, 	1996, 	6.6/10, 	103 minutes, 	Biography, 	R

Kissing Jessica Stein, 	2001, 	6.6/10, 	97 minutes, 	Comedy, 	R

Recess: School's Out, 	2001, 	6.6/10, 	82 minutes, 	Animation, 	G

Where the River Runs Black, 	1986, 	6.6/10, 	100 minutes, 	Adventure, 	PG

Tortilla Soup, 	2001, 	6.6/10, 	102 minutes, 	Comedy, 	PG-13

Morning Glory, 	1993, 	6.6/10, 	96 minutes, 	Drama, 	PG-13

Wasabi, 	2001, 	6.6/10, 	94 minutes, 	Action, 	R

The Safety of Objects, 	2001, 	6.6/10, 	121 minutes, 	Drama, 	R

Flatliners, 	1990, 	6.6/10, 	115 minutes, 	Drama, 	R

The Choice, 	2016, 	6.6/10, 	111 minutes, 	Drama, 	PG-13

Child's Play, 	1988, 	6.6/10, 	87 minutes, 	Horror, 	R

Star Wars: Episode II - Attack of the Clones, 	2002, 	6.6/10, 	142 minutes, 	Action, 	PG

Casarse... est? en griego, 	2002, 	6.6/10, 	95 minutes, 	Comedy, 	PG

Reality Bites, 	1994, 	6.6/10, 	99 minutes, 	Comedy, 	PG-13

Star Trek: Generations, 	1994, 	6.6/10, 	118 minutes, 	Action, 	PG

Midnight in the Garden of Good and Evil, 	1997, 	6.6/10, 	155 minutes, 	Crime, 	R

A Far Off Place, 	1993, 	6.6/10, 	100 minutes, 	Adventure, 	PG

Extreme Prejudice, 	1987, 	6.6/10, 	96 minutes, 	Action, 	R

Asterix and Obelix Meet Cleopatra, 	2002, 	6.6/10, 	107 minutes, 	Adventure, 	PG

The Running Man, 	1987, 	6.6/10, 	101 minutes, 	Action, 	R

Dark Blue, 	2002, 	6.6/10, 	118 minutes, 	Action, 	R

The Immigrant, 	2013, 	6.6/10, 	120 minutes, 	Drama, 	R

Hollywood Ending, 	2002, 	6.6/10, 	112 minutes, 	Comedy, 	PG-13

PCU, 	1994, 	6.6/10, 	79 minutes, 	Comedy, 	PG-13

Magic in the Moonlight, 	2014, 	6.6/10, 	97 minutes, 	Comedy, 	PG-13

Above the Rim, 	1994, 	6.6/10, 	96 minutes, 	Crime, 	R

The Reckoning, 	2002, 	6.6/10, 	112 minutes, 	Crime, 	R

Mermaids, 	1990, 	6.6/10, 	110 minutes, 	Comedy, 	PG-13

Denial, 	2016, 	6.6/10, 	109 minutes, 	Biography, 	PG-13

Auto Focus, 	2002, 	6.6/10, 	105 minutes, 	Biography, 	R

Fire with Fire, 	1986, 	6.6/10, 	103 minutes, 	Drama, 	PG-13

Black Beauty, 	1994, 	6.6/10, 	88 minutes, 	Adventure, 	G

Max, 	2002, 	6.6/10, 	106 minutes, 	Drama, 	R

Bad Boys II, 	2003, 	6.6/10, 	147 minutes, 	Action, 	R

Jason's Lyric, 	1994, 	6.6/10, 	120 minutes, 	Crime, 	R

Tears of the Sun, 	2003, 	6.6/10, 	121 minutes, 	Action, 	R

The Paper, 	1994, 	6.6/10, 	112 minutes, 	Comedy, 	R

Short Circuit, 	1986, 	6.6/10, 	98 minutes, 	Comedy, 	PG

The Recruit, 	2003, 	6.6/10, 	115 minutes, 	Action, 	PG-13

Wonderland, 	2003, 	6.6/10, 	104 minutes, 	Crime, 	R

The Great Outdoors, 	1988, 	6.6/10, 	91 minutes, 	Comedy, 	PG

Lutero, 	2003, 	6.6/10, 	123 minutes, 	Biography, 	PG-13

A Nightmare on Elm Street 3: Dream Warriors, 	1987, 	6.6/10, 	96 minutes, 	Action, 	R

The Glass Shield, 	1994, 	6.6/10, 	109 minutes, 	Crime, 	PG-13

Time of the Wolf, 	2003, 	6.6/10, 	114 minutes, 	Drama, 	R

Mo' Better Blues, 	1990, 	6.6/10, 	129 minutes, 	Drama, 	R

Maybe... Maybe Not, 	1994, 	6.6/10, 	93 minutes, 	Comedy, 	R

Strayed, 	2003, 	6.6/10, 	95 minutes, 	Drama, 	UNRATED

Chalte Chalte, 	2003, 	6.6/10, 	167 minutes, 	Drama, 	Not specified

EuroTrip, 	2004, 	6.6/10, 	93 minutes, 	Comedy, 	R

Kiss the Girls, 	1997, 	6.6/10, 	115 minutes, 	Crime, 	R

I'm Gonna Git You Sucka, 	1988, 	6.6/10, 	88 minutes, 	Action, 	R

The Odd Life of Timothy Green, 	2012, 	6.6/10, 	105 minutes, 	Comedy, 	PG

Alice, 	1990, 	6.6/10, 	106 minutes, 	Comedy, 	PG-13

Narrow Margin, 	1990, 	6.6/10, 	97 minutes, 	Action, 	R

Powder, 	1995, 	6.6/10, 	111 minutes, 	Drama, 	PG-13

The Polar Express, 	2004, 	6.6/10, 	100 minutes, 	Animation, 	G

Secret Window, 	2004, 	6.6/10, 	96 minutes, 	Mystery, 	PG-13

The Manchurian Candidate, 	2004, 	6.6/10, 	129 minutes, 	Drama, 	R

Cadence, 	1990, 	6.6/10, 	97 minutes, 	Drama, 	PG-13

The Beach, 	2000, 	6.6/10, 	119 minutes, 	Adventure, 	R

Grumpier Old Men, 	1995, 	6.6/10, 	101 minutes, 	Comedy, 	PG-13

Copycat, 	1995, 	6.6/10, 	123 minutes, 	Drama, 	R

Outbreak, 	1995, 	6.6/10, 	127 minutes, 	Action, 	R

After Dark  My Sweet, 	1990, 	6.6/10, 	114 minutes, 	Crime, 	R

Madagascar: Escape 2 Africa, 	2008, 	6.7/10, 	89 minutes, 	Animation, 	PG

A Walk in the Clouds, 	1995, 	6.7/10, 	102 minutes, 	Drama, 	PG-13

Men Don't Leave, 	1990, 	6.7/10, 	115 minutes, 	Drama, 	PG-13

La ?ltima ola, 	2015, 	6.7/10, 	105 minutes, 	Action, 	R

The Door in the Floor, 	2004, 	6.7/10, 	111 minutes, 	Comedy, 	R

Hello  My Name Is Doris, 	2015, 	6.7/10, 	90 minutes, 	Comedy, 	R

Bobby Jones: Stroke of Genius, 	2004, 	6.7/10, 	129 minutes, 	Biography, 	PG

Mr. & Mrs. Bridge, 	1990, 	6.7/10, 	126 minutes, 	Drama, 	PG-13

When Night Is Falling, 	1995, 	6.7/10, 	94 minutes, 	Drama, 	R

Undertow, 	2004, 	6.7/10, 	108 minutes, 	Drama, 	R

Eulogy, 	2004, 	6.7/10, 	91 minutes, 	Comedy, 	R

Lady in White, 	1988, 	6.7/10, 	113 minutes, 	Fantasy, 	PG-13

Coupe de Ville, 	1990, 	6.7/10, 	99 minutes, 	Comedy, 	PG-13

Wet Hot American Summer, 	2001, 	6.7/10, 	97 minutes, 	Comedy, 	R

Rumble in the Bronx, 	1995, 	6.7/10, 	104 minutes, 	Action, 	R

A Shock to the System, 	1990, 	6.7/10, 	88 minutes, 	Comedy, 	R

Charlie and the Chocolate Factory, 	2005, 	6.7/10, 	115 minutes, 	Adventure, 	PG

Prince of Darkness, 	1987, 	6.7/10, 	102 minutes, 	Horror, 	R

Come See the Paradise, 	1990, 	6.7/10, 	138 minutes, 	Drama, 	R

Devil in a Blue Dress, 	1995, 	6.7/10, 	102 minutes, 	Crime, 	R

All Dogs Go to Heaven, 	1989, 	6.7/10, 	84 minutes, 	Animation, 	G

The Exorcism of Emily Rose, 	2005, 	6.7/10, 	119 minutes, 	Drama, 	PG-13

The New World, 	2005, 	6.7/10, 	135 minutes, 	Biography, 	PG-13

Angus, 	1995, 	6.7/10, 	90 minutes, 	Comedy, 	PG-13

Fluke, 	1995, 	6.7/10, 	96 minutes, 	Drama, 	PG

Restoration, 	1995, 	6.7/10, 	117 minutes, 	Biography, 	R

Safe Haven, 	2013, 	6.7/10, 	115 minutes, 	Drama, 	PG-13

Blue in the Face, 	1995, 	6.7/10, 	83 minutes, 	Comedy, 	R

True Believer, 	1989, 	6.7/10, 	105 minutes, 	Drama, 	R

New Jersey Drive, 	1995, 	6.7/10, 	98 minutes, 	Crime, 	R

The Ballad of Jack and Rose, 	2005, 	6.7/10, 	100 minutes, 	Drama, 	R

The Great Raid, 	2005, 	6.7/10, 	132 minutes, 	Action, 	R

Julien Donkey-Boy, 	1999, 	6.7/10, 	94 minutes, 	Comedy, 	R

The White Countess, 	2005, 	6.7/10, 	135 minutes, 	Drama, 	PG-13

White Fang, 	1991, 	6.7/10, 	107 minutes, 	Adventure, 	PG

Unstrung Heroes, 	1995, 	6.7/10, 	93 minutes, 	Comedy, 	PG

Hook, 	1991, 	6.7/10, 	142 minutes, 	Adventure, 	PG

Smokin' Aces, 	2006, 	6.7/10, 	109 minutes, 	Action, 	R

X-Men III: La batalla final, 	2006, 	6.7/10, 	104 minutes, 	Action, 	PG-13

This Must Be the Place, 	2011, 	6.7/10, 	118 minutes, 	Comedy, 	R

The Good Shepherd, 	2006, 	6.7/10, 	167 minutes, 	Drama, 	R

Selena, 	1997, 	6.7/10, 	127 minutes, 	Biography, 	PG

James and the Giant Peach, 	1996, 	6.7/10, 	79 minutes, 	Animation, 	PG

Underworld: Evolution, 	2006, 	6.7/10, 	106 minutes, 	Action, 	R

Hot Shots!, 	1991, 	6.7/10, 	84 minutes, 	Action, 	PG-13

El libro de cabecera, 	1996, 	6.7/10, 	126 minutes, 	Drama, 	NOT RATED

Emma, 	1996, 	6.7/10, 	120 minutes, 	Comedy, 	PG

Scoop, 	2006, 	6.7/10, 	96 minutes, 	Comedy, 	PG-13

The Long Kiss Goodnight, 	1996, 	6.7/10, 	121 minutes, 	Action, 	R

City Slickers, 	1991, 	6.7/10, 	113 minutes, 	Comedy, 	PG-13

Clean and Sober, 	1988, 	6.7/10, 	124 minutes, 	Drama, 	R

Backdraft, 	1991, 	6.7/10, 	137 minutes, 	Action, 	R

The Man Without a Face, 	1993, 	6.7/10, 	115 minutes, 	Drama, 	PG-13

Facing the Giants, 	2006, 	6.7/10, 	111 minutes, 	Drama, 	PG

Albert Nobbs, 	2011, 	6.7/10, 	113 minutes, 	Drama, 	R

Ghosts of Mississippi, 	1996, 	6.7/10, 	130 minutes, 	Drama, 	PG-13

September, 	1987, 	6.7/10, 	83 minutes, 	Drama, 	PG

The Prince of Tides, 	1991, 	6.7/10, 	132 minutes, 	Drama, 	R

Mi mascota es un zombie, 	2006, 	6.7/10, 	93 minutes, 	Comedy, 	R

Swiri, 	1999, 	6.7/10, 	125 minutes, 	Action, 	R

Hairspray, 	2007, 	6.7/10, 	117 minutes, 	Comedy, 	PG

Regarding Henry, 	1991, 	6.7/10, 	108 minutes, 	Drama, 	PG-13

Rush, 	1991, 	6.7/10, 	120 minutes, 	Action, 	R

Come Undone, 	2000, 	6.7/10, 	98 minutes, 	Drama, 	R

The Way of the Gun, 	2000, 	6.7/10, 	119 minutes, 	Action, 	R

Shoot 'Em Up, 	2007, 	6.7/10, 	86 minutes, 	Action, 	R

In Time, 	2011, 	6.7/10, 	109 minutes, 	Action, 	PG-13

L.A. Story, 	1991, 	6.7/10, 	95 minutes, 	Comedy, 	PG-13

Walk Hard: The Dewey Cox Story, 	2007, 	6.7/10, 	96 minutes, 	Comedy, 	R

Little Man Tate, 	1991, 	6.7/10, 	99 minutes, 	Drama, 	PG

Noches p?rpuras, 	2007, 	6.7/10, 	95 minutes, 	Drama, 	PG-13

Manny & Lo, 	1996, 	6.7/10, 	88 minutes, 	Comedy, 	R

Event Horizon, 	1997, 	6.7/10, 	96 minutes, 	Horror, 	R

The Bone Collector, 	1999, 	6.7/10, 	118 minutes, 	Crime, 	R

Cassandra's Dream, 	2007, 	6.7/10, 	108 minutes, 	Crime, 	PG-13

A Mighty Heart, 	2007, 	6.7/10, 	108 minutes, 	Biography, 	R

Reservation Road, 	2007, 	6.7/10, 	102 minutes, 	Crime, 	R

Battle in Seattle, 	2007, 	6.7/10, 	99 minutes, 	Action, 	R

Rocket Science, 	2007, 	6.7/10, 	101 minutes, 	Comedy, 	R

The Big Kahuna, 	1999, 	6.7/10, 	90 minutes, 	Drama, 	R

Wanted, 	2008, 	6.7/10, 	110 minutes, 	Action, 	R

Rambling Rose, 	1991, 	6.7/10, 	112 minutes, 	Drama, 	R

Caf? Society, 	2016, 	6.7/10, 	96 minutes, 	Comedy, 	PG-13

Easy Virtue, 	2008, 	6.7/10, 	97 minutes, 	Comedy, 	PG-13

The Other Boleyn Girl, 	2008, 	6.7/10, 	115 minutes, 	Biography, 	PG-13

Gummo, 	1997, 	6.7/10, 	89 minutes, 	Comedy, 	R

Nick and Norah's Infinite Playlist, 	2008, 	6.7/10, 	90 minutes, 	Comedy, 	PG-13

Pride and Glory, 	2008, 	6.7/10, 	130 minutes, 	Crime, 	R

Rachel Getting Married, 	2008, 	6.7/10, 	113 minutes, 	Drama, 	R

I Can't Think Straight, 	2008, 	6.7/10, 	82 minutes, 	Drama, 	PG-13

Conspiracy Theory, 	1997, 	6.7/10, 	135 minutes, 	Action, 	R

Ghost Town, 	2008, 	6.7/10, 	102 minutes, 	Comedy, 	PG-13

Brideshead Revisited, 	2008, 	6.7/10, 	100 minutes, 	Drama, 	PG-13

Leaving Normal, 	1992, 	6.7/10, 	110 minutes, 	Comedy, 	R

Tumbleweeds, 	1999, 	6.7/10, 	102 minutes, 	Drama, 	PG-13

A Map of the World, 	1999, 	6.7/10, 	125 minutes, 	Drama, 	R

Madame Bovary, 	1991, 	6.7/10, 	143 minutes, 	Drama, 	PG-13

The Fringe Dwellers, 	1986, 	6.7/10, 	98 minutes, 	Drama, 	PG

Nothing to Lose, 	1997, 	6.7/10, 	98 minutes, 	Action, 	R

The Best Man Holiday, 	2013, 	6.7/10, 	123 minutes, 	Comedy, 	R

The Moderns, 	1988, 	6.7/10, 	126 minutes, 	Comedy, 	R

X-Men Origins: Wolverine, 	2009, 	6.7/10, 	107 minutes, 	Action, 	PG-13

Angels & Demons, 	2009, 	6.7/10, 	138 minutes, 	Mystery, 	PG-13

The Adjuster, 	1991, 	6.7/10, 	102 minutes, 	Comedy, 	R

Fever Pitch, 	1997, 	6.7/10, 	102 minutes, 	Comedy, 	R

Notorious, 	2009, 	6.7/10, 	122 minutes, 	Biography, 	R

The Guest, 	2014, 	6.7/10, 	100 minutes, 	Mystery, 	R

Twin Town, 	1997, 	6.7/10, 	99 minutes, 	Comedy, 	UNRATED

Gold, 	2016, 	6.7/10, 	120 minutes, 	Adventure, 	R

The Lovely Bones, 	2009, 	6.7/10, 	135 minutes, 	Drama, 	PG-13

Seraphim Falls, 	2006, 	6.7/10, 	115 minutes, 	Action, 	R

Salome's Last Dance, 	1988, 	6.7/10, 	89 minutes, 	Biography, 	R

Deceiver, 	1997, 	6.7/10, 	106 minutes, 	Crime, 	R

From Beyond, 	1986, 	6.7/10, 	86 minutes, 	Horror, 	R

The House of Yes, 	1997, 	6.7/10, 	85 minutes, 	Comedy, 	R

Hysteria, 	2011, 	6.7/10, 	100 minutes, 	Comedy, 	R

Brooklyn's Finest, 	2009, 	6.7/10, 	132 minutes, 	Crime, 	R

Bad Lieutenant: Port of Call New Orleans, 	2009, 	6.7/10, 	122 minutes, 	Crime, 	R

The Soloist, 	2009, 	6.7/10, 	117 minutes, 	Biography, 	PG-13

Cracks, 	2009, 	6.7/10, 	104 minutes, 	Drama, 	R

Coco Before Chanel, 	2009, 	6.7/10, 	105 minutes, 	Biography, 	PG-13

Today's Special, 	2009, 	6.7/10, 	99 minutes, 	Comedy, 	R

Taking Woodstock, 	2009, 	6.7/10, 	120 minutes, 	Biography, 	R

Washington Square, 	1997, 	6.7/10, 	115 minutes, 	Drama, 	PG

The Gift, 	2000, 	6.7/10, 	112 minutes, 	Drama, 	R

The Proposal, 	2009, 	6.7/10, 	108 minutes, 	Comedy, 	PG-13

Love & Other Drugs, 	2010, 	6.7/10, 	112 minutes, 	Comedy, 	R

Puss in Boots, 	2011, 	6.7/10, 	90 minutes, 	Animation, 	PG

